Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
1000                 | 0.80            | 0.12            | 53939.27        | 79.94           | 54019.22             | -64.22                   
1000                 | 0.84            | 0.12            | 53939.27        | 76.14           | 54015.41             | -60.41                   
1000                 | 0.88            | 0.11            | 53939.27        | 72.68           | 54011.95             | -56.95                   
1000                 | 0.92            | 0.11            | 53939.27        | 69.52           | 54008.79             | -53.79                   
1000                 | 0.96            | 0.10            | 53939.27        | 66.62           | 54005.89             | -50.89                   
1000                 | 1.00            | 0.10            | 53939.27        | 63.96           | 54003.23             | -48.23                   

Results for Mass Flow Rate: 200 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
200                  | 0.80            | 0.02            | 53939.27        | 3.20            | 53942.47             | 12.53                    
200                  | 0.84            | 0.02            | 53939.27        | 3.05            | 53942.32             | 12.68                    
200                  | 0.88            | 0.02            | 53939.27        | 2.91            | 53942.18             | 12.82                    
200                  | 0.92            | 0.02            | 53939.27        | 2.78            | 53942.05             | 12.95                    
200                  | 0.96            | 0.02            | 53939.27        | 2.66            | 53941.94             | 13.06                    
200                  | 1.00            | 0.02            | 53939.27        | 2.56            | 53941.83             | 13.17                    
